"","word","mRT","accuracy"
"37148","translucency",1082.30769230769,0.866666666666667
"37149","translucent",772.794117647059,1
"37150","transmigrate",1138.89473684211,0.655172413793103
"37151","transmigration",1103.05,0.645161290322581
"37152","transmissible",928.481481481482,0.9
"37153","transmission",838.25,0.96969696969697
"37154","transmit",664,0.9375
"37155","transmits",818.030303030303,1
"37156","transmittable",856.464285714286,0.903225806451613
"37157","transmitted",688.176470588235,1
"37158","transmitter",672.2,1
"37159","transmitting",711.1875,1
"37160","transmutation",1136.2,0.757575757575758
"37161","transmute",1033.27777777778,0.529411764705882
"37162","transmuted",897.411764705882,0.53125
"37163","transoceanic",869,0.185185185185185
"37164","transom",853,0.1
"37165","transoms",839,0.0666666666666667
"37166","transparency",906.060606060606,1
"37167","transparent",704.71875,0.941176470588235
"37168","transpiration",947.347826086957,0.71875
"37169","transpire",868.9375,0.96969696969697
"37170","transpired",849.483870967742,0.96875
"37171","transpiring",805.870967741935,0.911764705882353
"37172","transplant",651.030303030303,0.970588235294118
"37173","transplantable",1044.11538461538,0.896551724137931
"37174","transplantation",1019.71875,0.941176470588235
"37175","transplanted",767.121212121212,0.970588235294118
"37176","transplanting",798.870967741935,0.96875
"37177","transport",674.806451612903,0.96875
"37178","transportation",840.21875,0.96969696969697
"37179","transported",862.727272727273,1
"37180","transporter",739.852941176471,1
"37181","transporting",765.5,0.903225806451613
"37182","transports",637.147058823529,1
"37183","transpose",849.857142857143,0.823529411764706
"37184","transposed",981.035714285714,0.903225806451613
"37185","transposition",814.52380952381,0.724137931034483
"37186","transsexual",854.65625,0.96969696969697
"37187","transshipment",1536,0.09375
"37188","transverse",903.242424242424,1
"37189","transversely",922.333333333333,0.882352941176471
"37190","transvestite",986.15,0.740740740740741
"37191","transvestitism",1405.25,0.592592592592593
"37192","trap",593.71875,0.941176470588235
"37193","trapdoor",825.538461538462,0.764705882352941
"37194","trapdoors",824.04,0.806451612903226
"37195","trapeze",837.275862068965,0.966666666666667
"37196","trapezoid",763.40625,1
"37197","trapped",567.606060606061,1
"37198","trapper",660.25,0.96969696969697
"37199","trapper's",726.965517241379,0.90625
"37200","trapping",694.4375,0.96969696969697
"37201","trappings",753.518518518518,0.870967741935484
"37202","traps",626.53125,1
"37203","trash",594.205882352941,0.971428571428571
"37204","trashcan",842.652173913043,0.71875
"37205","trashy",722.5,1
"37206","trauma",774.75,0.96969696969697
"37207","traumatic",755.967741935484,0.911764705882353
"37208","travail",863.384615384615,0.419354838709677
"37209","travel",586.454545454545,0.942857142857143
"37210","traveled",657.448275862069,0.90625
"37211","traveler",627.647058823529,1
"37212","travelers",621.9375,0.96969696969697
"37213","traveling",646.029411764706,1
"37214","travelled",693.758620689655,0.966666666666667
"37215","traveller",712.9,0.9375
"37216","travellers",800.625,0.96969696969697
"37217","travelling",690.88,0.806451612903226
"37218","travelogue",998.466666666667,0.46875
"37219","travelogues",1091.93333333333,0.5
"37220","travels",627.774193548387,0.96875
"37221","traverse",744.44,0.757575757575758
"37222","traversed",867.909090909091,0.6875
"37223","traversing",997.1875,0.516129032258065
"37224","travesty",850.75,0.727272727272727
"37225","trawl",949.125,0.235294117647059
"37226","trawler",874.111111111111,0.28125
"37227","tray",691.266666666667,0.967741935483871
"37228","trays",623.875,0.96969696969697
"37229","treacheries",848.37037037037,0.84375
"37230","treacherous",761.066666666667,0.882352941176471
"37231","treachery",740.642857142857,0.875
"37232","tread",692.518518518518,0.9
"37233","treading",772.896551724138,0.852941176470588
"37234","treadle",779.125,0.235294117647059
"37235","treadmill",710.41935483871,0.911764705882353
"37236","treason",743.666666666667,0.882352941176471
"37237","treasonable",912.888888888889,0.794117647058823
"37238","treasonous",1093.38461538462,0.419354838709677
"37239","treasure",694.78125,1
"37240","treasured",699.84375,0.941176470588235
"37241","treasurer",695.28125,0.96969696969697
"37242","treasures",642.096774193548,0.96875
"37243","treasuries",850.90625,0.941176470588235
"37244","treasury",703.870967741935,0.911764705882353
"37245","treasury's",756.774193548387,0.885714285714286
"37246","treat",708.933333333333,0.9375
"37247","treatable",774.225806451613,1
"37248","treated",624.6,0.9375
"37249","treaties",696.59375,0.914285714285714
"37250","treating",642.969696969697,1
"37251","treatise",857.1,0.714285714285714
"37252","treatment",698.78125,1
"37253","treatments",670.645161290323,0.939393939393939
"37254","treats",590.740740740741,0.9
"37255","treaty",675.909090909091,0.970588235294118
"37256","treble",878.555555555556,0.545454545454545
"37257","tree",586.69696969697,0.970588235294118
"37258","treelike",892.84,0.757575757575758
"37259","trees",610.0625,1
"37260","treetops",743.032258064516,0.911764705882353
"37261","trefoil",843.888888888889,0.272727272727273
"37262","trek",813.96,0.806451612903226
"37263","trekked",854.181818181818,0.323529411764706
"37264","trellis",905.5,0.484848484848485
"37265","trellises",1050.66666666667,0.181818181818182
"37266","tremble",655.612903225806,0.939393939393939
"37267","trembled",758.096774193548,0.96875
"37268","trembles",698.375,0.96969696969697
"37269","trembling",620.733333333333,0.882352941176471
"37270","tremendous",720.96875,0.96969696969697
"37271","tremendously",811.235294117647,1
"37272","tremor",682.833333333333,0.967741935483871
"37273","tremulously",861.285714285714,0.4375
"37274","trench",594.617647058824,1
"37275","trenchant",967.153846153846,0.382352941176471
"37276","trenches",747.3125,1
"37277","trend",661.457142857143,1
"37278","trends",555.424242424242,0.970588235294118
"37279","trendsetter",902.259259259259,0.84375
"37280","trendy",576.538461538462,0.838709677419355
"37281","trepidation",848,0.516129032258065
"37282","trespass",762.032258064516,1
"37283","trespassed",820.461538461538,0.866666666666667
"37284","trespasser",951.12,0.862068965517241
"37285","trespasses",892.84375,0.941176470588235
"37286","tress",825.6875,0.484848484848485
"37287","trestle",774.444444444444,0.272727272727273
"37288","trestles",928.333333333333,0.1875
"37289","triad",748,0.741935483870968
"37290","trial",601.69696969697,0.970588235294118
"37291","trials",590.290322580645,0.96875
"37292","triangle",693.21875,1
"37293","triangles",642.545454545455,0.942857142857143
"37294","triangular",748.352941176471,1
"37295","tribal",672.903225806452,0.885714285714286
"37296","tribalism",865.727272727273,0.733333333333333
"37297","tribe",627.46875,1
"37298","tribe's",710.060606060606,0.970588235294118
"37299","tribes",638.966666666667,0.882352941176471
"37300","tribesman",754.09375,0.96969696969697
"37301","tribesmen",761.451612903226,0.939393939393939
"37302","tribulation",908.428571428571,0.903225806451613
"37303","tribunal",786.62962962963,0.794117647058823
"37304","tribunals",932.136363636364,0.647058823529412
"37305","tribune",738.258064516129,0.939393939393939
"37306","tribune's",851.212121212121,1
"37307","tributary",818.032258064516,0.939393939393939
"37308","tribute",704.7,0.9375
"37309","tributes",719.515151515152,0.970588235294118
"37310","triceps",763.807692307692,0.838709677419355
"37311","trichinosis",1159.86666666667,0.454545454545455
"37312","trichrome",886.4,0.294117647058824
"37313","trick",568.212121212121,1
"37314","tricked",677.75,1
"37315","trickery",681.785714285714,0.848484848484849
"37316","trickle",741.225806451613,0.96875
"37317","trickling",748.354838709677,0.939393939393939
"37318","tricks",663.59375,1
"37319","trickster",758.206896551724,0.878787878787879
"37320","tricky",615.117647058824,1
"37321","tricolor",792.925925925926,0.794117647058823
"37322","tricycle",776.931034482759,0.878787878787879
"37323","trident",833.709677419355,0.939393939393939
"37324","tried",681.59375,1
"37325","tries",649.21875,0.888888888888889
"37326","trifle",701.928571428571,0.848484848484849
"37327","trifling",958.666666666667,0.818181818181818
"37328","trig",887.357142857143,0.411764705882353
"37329","trigger",625.3125,1
"37330","triggered",764.15625,0.941176470588235
"37331","trigonometry",931.25,0.903225806451613
"37332","trike",1025,0.0588235294117647
"37333","trilateral",1060.44444444444,0.580645161290323
"37334","trilingual",1094.35,0.666666666666667
"37335","trill",691.083333333333,0.4
"37336","trilled",703.454545454545,0.314285714285714
"37337","trillion",871.296296296296,0.870967741935484
"37338","trillionth",1013.33333333333,0.375
"37339","trilobite",1257.6,0.166666666666667
"37340","trilogy",713.4,0.909090909090909
"37341","trim",682.21875,0.96969696969697
"37342","trimester",940.36,0.806451612903226
"37343","trimmed",703.735294117647,1
"37344","trimmer",675.709677419355,0.939393939393939
"37345","trimming",758.344827586207,0.878787878787879
"37346","trimmings",692.576923076923,0.838709677419355
"37347","trims",742.793103448276,0.852941176470588
"37348","trinity",770.545454545455,1
"37349","trinket",783.58064516129,0.939393939393939
"37350","trinkets",759.259259259259,0.870967741935484
"37351","trio",704.645161290323,0.911764705882353
"37352","trip",546.709677419355,0.96875
"37353","tripartite",987.25,0.121212121212121
"37354","tripe",697,0.470588235294118
"37355","triple",659.709677419355,1
"37356","tripled",716.833333333333,0.9375
"37357","triplet",638.088235294118,1
"37358","triplets",714.029411764706,0.971428571428571
"37359","triplicate",1149.30769230769,0.448275862068966
"37360","triplication",1075.6875,0.533333333333333
"37361","tripod",716.766666666667,0.882352941176471
"37362","tripods",750.5,0.75
"37363","tripped",765.151515151515,0.942857142857143
"37364","tripping",715.633333333333,0.9375
"37365","trips",702.838709677419,0.96875
"37366","tripwire",1102.31578947368,0.575757575757576
"37367","trisect",1005.41666666667,0.387096774193548
"37368","trite",708.666666666667,0.75
"37369","triumph",632.029411764706,1
"37370","triumphal",841,0.40625
"37371","triumphant",830.724137931035,0.90625
"37372","triumphantly",821.193548387097,0.96875
"37373","triumphs",770.51724137931,0.90625
"37374","triumvirate",934.571428571429,0.205882352941176
"37375","trivia",642.727272727273,1
"37376","trivial",659.40625,0.96969696969697
"37377","triviality",965.703703703704,0.818181818181818
"37378","trivialize",927.791666666667,0.827586206896552
"37379","troll",681.2,0.882352941176471
"37380","trolley",704,0.96875
"37381","trollop",770.214285714286,0.424242424242424
"37382","trolls",747.111111111111,0.818181818181818
"37383","trombone",808.9,0.909090909090909
"37384","trombonist",996.555555555556,0.290322580645161
"37385","troop",578.709677419355,0.911764705882353
"37386","trooper",604.545454545455,0.970588235294118
"37387","troopers",740.9375,0.941176470588235
"37388","troops",683.40625,1
"37389","troopship",1040.09523809524,0.7
"37390","troopships",1112.28571428571,0.65625
"37391","trophies",683.548387096774,0.96875
"37392","trophy",615.451612903226,0.96875
"37393","tropic",721.53125,0.96969696969697
"37394","tropical",641.548387096774,1
"37395","tropics",708.21875,0.96969696969697
"37396","trot",760.25,0.848484848484849
"37397","trotted",786.161290322581,0.911764705882353
"37398","trotter",785.928571428571,0.777777777777778
"37399","troubadour",891.166666666667,0.375
"37400","trouble",599.354838709677,0.96875
"37401","troubled",599.242424242424,1
"37402","troublemaker",770.75,0.96969696969697
"37403","troubles",652.294117647059,1
"37404","troubleshooter",871.206896551724,1
"37405","troublesome",748.647058823529,1
"37406","troubling",721.967741935484,0.96875
"37407","trough",834.833333333333,0.727272727272727
"37408","troughs",854,0.727272727272727
"37409","trounce",727.611111111111,0.580645161290323
"37410","troupe",721.272727272727,0.709677419354839
"37411","troupes",781.941176470588,0.5
"37412","trouser",683.354838709677,0.96875
"37413","trousers",669.41935483871,0.939393939393939
"37414","trout",722.068965517241,0.90625
"37415","trove",737.3,0.303030303030303
"37416","trowel",619.4,0.3125
"37417","truancy",743.192307692308,0.787878787878788
"37418","truant",831.347826086957,0.71875
"37419","truce",852.448275862069,0.852941176470588
"37420","truck",567.147058823529,1
"37421","truck's",665.818181818182,0.970588235294118
"37422","trucked",714.935483870968,0.911764705882353
"37423","trucker",657.75,1
"37424","truckers",774.451612903226,0.885714285714286
"37425","trucking",737.5,0.882352941176471
"37426","trucks",557.588235294118,1
"37427","trudge",734.772727272727,0.6875
"37428","trudged",792.333333333333,0.617647058823529
"37429","truelove",689.37037037037,0.818181818181818
"37430","truer",817.470588235294,0.515151515151515
"37431","truest",879.9,0.606060606060606
"37432","truffle",745.387096774194,0.911764705882353
"37433","truism",761.5625,0.516129032258065
"37434","truly",586.193548387097,1
"37435","trump",665.65625,0.96969696969697
"37436","trumpet",676.242424242424,1
"37437","trumpeter",857.304347826087,0.741935483870968
"37438","trumps",760.444444444444,0.84375
"37439","truncate",834.75,0.516129032258065
"37440","truncated",876.529411764706,0.515151515151515
"37441","trundle",793.571428571429,0.4
"37442","trundling",1001,0.233333333333333
"37443","trunk",576.1,0.9375
"37444","trunks",573,0.96969696969697
"37445","truss",944.909090909091,0.34375
"37446","trusses",912.066666666667,0.441176470588235
"37447","trust",635.588235294118,1
"37448","trusted",629.424242424242,1
"37449","trustee",725.793103448276,0.878787878787879
"37450","trustee's",758.518518518518,0.84375
"37451","trustees",752.969696969697,0.970588235294118
"37452","trusteeship",1103.63636363636,0.366666666666667
"37453","trustfully",713.90625,0.96969696969697
"37454","trusting",624.84375,0.96969696969697
"37455","trustingly",849.4,0.909090909090909
"37456","trusts",648.40625,0.96969696969697
"37457","trustworthy",672.59375,0.96969696969697
"37458","trusty",675.5,0.909090909090909
"37459","truth",623.151515151515,1
"37460","truthful",624.2,0.967741935483871
"37461","truthfully",641.033333333333,0.967741935483871
"37462","truthfulness",798.15625,0.96969696969697
"37463","truths",604.193548387097,0.911764705882353
"37464","try",553.882352941176,1
"37465","trying",617.21875,1
"37466","tryst",720.411764705882,0.5
"37467","tsar",1065.3,0.3125
"37468","tsunami",928.045454545455,0.647058823529412
"37469","tub",609.882352941176,0.971428571428571
"37470","tuba",674.322580645161,0.911764705882353
"37471","tubby",800.838709677419,0.911764705882353
"37472","tube",590.242424242424,1
"37473","tubeless",839.161290322581,1
"37474","tuber",846,0.375
"37475","tuberculosis",773.741935483871,0.939393939393939
"37476","tubers",818.571428571429,0.4
"37477","tubes",643.15625,1
"37478","tubing",802.727272727273,0.6875
"37479","tubs",703.818181818182,0.970588235294118
"37480","tubular",828.888888888889,0.794117647058823
"37481","tuck",727.433333333333,0.9375
"37482","tucked",752.9,0.909090909090909
"37483","tucker",761.44,0.806451612903226
"37484","tucking",733.785714285714,0.848484848484849
"37485","tuft",742.3125,0.457142857142857
"37486","tufts",782.608695652174,0.741935483870968
"37487","tug",641.5,1
"37488","tugboat",701.392857142857,0.875
"37489","tugged",641.310344827586,0.878787878787879
"37490","tugging",771.354838709677,0.885714285714286
"37491","tuition",661,0.96875
"37492","tulip",677.78125,0.941176470588235
"37493","tulips",642.266666666667,0.9375
"37494","tulle",696.666666666667,0.176470588235294
"37495","tumble",685.852941176471,0.971428571428571
"37496","tumbled",770.909090909091,0.970588235294118
"37497","tumbler",779.103448275862,0.878787878787879
"37498","tumbles",687.548387096774,0.96875
"37499","tumbleweed",856.225806451613,0.939393939393939
"37500","tumbling",779.655172413793,0.935483870967742
"37501","tumbrels",694.2,0.166666666666667
"37502","tumidity",774.428571428571,0.225806451612903
"37503","tummy",826.51724137931,0.852941176470588
"37504","tumor",624.625,0.941176470588235
"37505","tumors",618,0.96875
"37506","tumult",745.071428571429,0.4375
"37507","tumultuous",909.590909090909,0.666666666666667
"37508","tuna",585.433333333333,0.909090909090909
"37509","tunafish",876.866666666667,0.909090909090909
"37510","tundra",770.964285714286,0.933333333333333
"37511","tune",590.03125,0.941176470588235
"37512","tuned",669.161290322581,0.96875
"37513","tuneful",841.608695652174,0.696969696969697
"37514","tunefulness",1089.93333333333,0.46875
"37515","tunelessly",1098.83333333333,0.545454545454545
"37516","tuner",780.033333333333,0.857142857142857
"37517","tunes",624.03125,0.941176470588235
"37518","tungsten",767.625,0.242424242424242
"37519","tunic",740.838709677419,0.911764705882353
"37520","tuning",702,0.823529411764706
"37521","tunnel",556.466666666667,0.9375
"37522","tunneled",777.357142857143,0.875
"37523","tunnels",632.971428571429,1
"37524","turban",870.653846153846,0.838709677419355
"37525","turbid",844.263157894737,0.558823529411765
"37526","turbidity",872.214285714286,0.466666666666667
"37527","turbine",788.571428571429,0.875
"37528","turbines",744.681818181818,0.709677419354839
"37529","turbojet",1027.71428571429,0.67741935483871
"37530","turbulence",750.066666666667,1
"37531","turbulent",763.366666666667,0.9375
"37532","turd",850.291666666667,0.727272727272727
"37533","turf",721.344827586207,0.828571428571429
"37534","turgid",965.125,0.242424242424242
"37535","turgidity",614.333333333333,0.09375
"37536","turkey",582.69696969697,1
"37537","turkeys",592.967741935484,0.939393939393939
"37538","turmeric",797.818181818182,0.366666666666667
"37539","turmoil",681.035714285714,0.875
"37540","turn",586.125,0.96969696969697
"37541","turnabout",812.379310344828,0.90625
"37542","turnaround",784.787878787879,0.970588235294118
"37543","turncoat",741.965517241379,0.852941176470588
"37544","turned",714.939393939394,0.970588235294118
"37545","turner",685.21875,0.941176470588235
"37546","turning",678.142857142857,1
"37547","turnings",740.75,0.941176470588235
"37548","turnip",706.466666666667,0.882352941176471
"37549","turnips",701.310344827586,0.878787878787879
"37550","turnkey",940.285714285714,0.25
"37551","turnoff",715.75,0.96969696969697
"37552","turnout",741.060606060606,0.942857142857143
"37553","turnouts",748.032258064516,0.96875
"37554","turnover",587.34375,1
"37555","turnpike",778.382352941176,0.971428571428571
"37556","turnpikes",822.53125,0.96969696969697
"37557","turns",597.870967741935,0.939393939393939
"37558","turnstile",962.125,0.5
"37559","turntable",855,0.96875
"37560","turpentine",852.416666666667,0.774193548387097
"37561","turquoise",737.647058823529,1
"37562","turret",799.470588235294,0.515151515151515
"37563","turrets",709.95,0.625
"37564","turtle",672,0.970588235294118
"37565","turtledove",851.266666666667,0.9375
"37566","turtleneck",745.068965517241,0.966666666666667
"37567","turtles",712.558823529412,1
"37568","tush",798.066666666667,0.454545454545455
"37569","tusk",742.296296296296,0.84375
"37570","tusks",623.034482758621,0.852941176470588
"37571","tussle",765.166666666667,0.642857142857143
"37572","tutelage",1038.66666666667,0.272727272727273
"37573","tutor",604.151515151515,0.970588235294118
"37574","tutorial",718.483870967742,0.939393939393939
"37575","tutorials",725.030303030303,1
"37576","tutoring",687.322580645161,0.939393939393939
"37577","tutors",716.470588235294,0.971428571428571
"37578","tutu",993.473684210526,0.558823529411765
"37579","tux",717.428571428571,0.67741935483871
"37580","tuxedo",735.032258064516,0.96875
"37581","tuxedoed",1038.39130434783,0.71875
"37582","twang",860.333333333333,0.454545454545455
"37583","tweak",780.56,0.757575757575758
"37584","tweed",827.785714285714,0.823529411764706
"37585","tweedy",924.1,0.606060606060606
"37586","tweet",758.227272727273,0.647058823529412
"37587","tweezed",726.066666666667,0.909090909090909
"37588","tweezer",723.88,0.862068965517241
"37589","twelfth",799.16,0.757575757575758
"37590","twelve",671.6875,0.96969696969697
"37591","twenties",652.28125,0.96969696969697
"37592","twentieth",908.645161290323,0.939393939393939
"37593","twenty",666.088235294118,1
"37594","twerp",893.285714285714,0.424242424242424
"37595","twice",646.575757575758,1
"37596","twiddle",801.035714285714,0.823529411764706
"37597","twig",648.516129032258,0.911764705882353
"37598","twigged",866.142857142857,0.8
"37599","twigs",623.454545454545,1
"37600","twilight",741.125,0.96969696969697
"37601","twill",833.571428571429,0.67741935483871
"37602","twin",641.09375,0.96969696969697
"37603","twine",764.733333333333,0.882352941176471
"37604","twined",862.88,0.757575757575758
"37605","twinge",735.307692307692,0.787878787878788
"37606","twinges",766.64,0.735294117647059
"37607","twinkle",666.823529411765,1
"37608","twinkling",659.806451612903,0.911764705882353
"37609","twins",604.233333333333,0.967741935483871
"37610","twirl",674.272727272727,0.970588235294118
"37611","twirled",750.214285714286,0.933333333333333
"37612","twirler",812.56,0.757575757575758
"37613","twirling",761.125,0.941176470588235
"37614","twirlingly",1004,0.548387096774194
"37615","twist",597.5,0.967741935483871
"37616","twisted",632.771428571429,1
"37617","twister",685.161290322581,0.939393939393939
"37618","twisting",655.875,0.96969696969697
"37619","twists",717.382352941176,1
"37620","twisty",679.21875,0.96969696969697
"37621","twit",865.461538461538,0.764705882352941
"37622","twitch",720.964285714286,0.848484848484849
"37623","twitched",729.161290322581,0.885714285714286
"37624","twitcher",779.782608695652,0.676470588235294
"37625","twitching",697.068965517241,0.935483870967742
"37626","twitter",824.636363636364,0.6875
"37627","twittered",744,0.647058823529412
"37628","twittering",834.56,0.78125
"37629","two",537.848484848485,1
"37630","twofaced",856.814814814815,0.870967741935484
"37631","twofold",799.56,0.78125
"37632","twopence",1180.33333333333,0.272727272727273
"37633","twopenny",1068.16666666667,0.181818181818182
"37634","twos",689.153846153846,0.8125
"37635","twosome",918.2,0.909090909090909
"37636","twotiming",807.8,0.151515151515152
"37637","tycoon",654.92,0.806451612903226
"37638","tying",826.612903225806,0.911764705882353
"37639","tyke",787.538461538462,0.40625
"37640","type",563.787878787879,1
"37641","typecast",838.48275862069,0.852941176470588
"37642","typed",600.9375,0.96969696969697
"37643","typeface",822.4,0.882352941176471
"37644","types",570.40625,0.96969696969697
"37645","typescript",929.965517241379,0.90625
"37646","typeset",1032,0.742857142857143
"37647","typesetting",914.636363636364,0.970588235294118
"37648","typewrite",881.09375,0.96969696969697
"37649","typewriter",699.484848484848,1
"37650","typewriters",879.645161290323,1
"37651","typewriting",761.533333333333,0.967741935483871
"37652","typewritten",883.911764705882,1
"37653","typhoid",804.571428571429,0.848484848484849
"37654","typhoon",757.483870967742,0.939393939393939
"37655","typhus",897.818181818182,0.366666666666667
"37656","typical",603.441176470588,1
"37657","typicality",900.272727272727,0.733333333333333
"37658","typically",688.090909090909,1
"37659","typified",737.227272727273,0.733333333333333
"37660","typify",803.6,0.625
"37661","typifying",949.952380952381,0.617647058823529
"37662","typing",629.2,0.9375
"37663","typographic",935.807692307692,0.838709677419355
"37664","typography",850.571428571429,0.636363636363636
"37665","typology",931.904761904762,0.724137931034483
"37666","tyrannical",710.4,0.78125
"37667","tyrannize",1001.5,0.516129032258065
"37668","tyrannosaurus",994.37037037037,0.84375
"37669","tyranny",713.379310344828,0.852941176470588
"37670","tyrant",769.117647058824,1
"37671","tyrants",711.878787878788,1
"37672","ubiquitous",832.470588235294,0.566666666666667
"37673","ubiquity",937.1,0.714285714285714
"37674","udder",809.631578947368,0.575757575757576
"37675","ugh",804.7,0.689655172413793
"37676","uglier",736.333333333333,0.705882352941177
"37677","ugliness",891.785714285714,0.875
"37678","ugly",576.121212121212,1
"37679","ukulele",891.166666666667,0.176470588235294
"37680","ulcer",697.689655172414,0.852941176470588
"37681","ulcerate",990.411764705882,0.515151515151515
"37682","ulcerated",1053.26315789474,0.59375
"37683","ulceration",933.95,0.625
"37684","ulcerations",981.411764705882,0.62962962962963
"37685","ulna",938.285714285714,0.205882352941176
"37686","ulterior",1001.21428571429,0.466666666666667
"37687","ultimate",653.6875,0.96969696969697
"37688","ultimately",726.206896551724,0.935483870967742
"37689","ultimatum",953.192307692308,0.8125
"37690","ultramarine",1064,0.67741935483871
"37691","ultramodern",1079.96,0.757575757575758
"37692","ultrasonic",861.310344827586,0.90625
"37693","ultrasonically",1134.81481481481,0.84375
"37694","ultraviolet",835.65625,1
"37695","umber",799.9,0.303030303030303
"37696","umbilical",923.407407407407,0.794117647058823
"37697","umbrage",948.666666666667,0.09375
"37698","umbrella",657.6875,0.96969696969697
"37699","umbrellas",766.862068965517,0.935483870967742
"37700","umpire",882.5,0.75
"37701","umpteen",1061.5,0.25
"37702","umpteenth",1048.58333333333,0.363636363636364
"37703","unabashed",890.76,0.806451612903226
"37704","unabated",999.388888888889,0.642857142857143
"37705","unable",617.258064516129,0.939393939393939
"37706","unabridged",786.96,0.833333333333333
"37707","unacceptable",769,0.96875
"37708","unaccompanied",951.444444444444,0.964285714285714
"37709","unaccountable",786.21875,0.96969696969697
"37710","unaccountably",835,0.933333333333333
"37711","unaccustomed",919.58064516129,0.939393939393939
"37712","unachievable",981.46875,0.941176470588235
"37713","unachieved",922.21875,0.914285714285714
"37714","unacknowledged",1068.03571428571,0.933333333333333
"37715","unacquainted",971.555555555556,0.931034482758621
"37716","unadjusted",999.444444444444,0.818181818181818
"37717","unadopted",926.466666666667,0.909090909090909
"37718","unadorned",1000.64516129032,0.939393939393939
"37719","unadulterated",1029.14285714286,0.933333333333333
"37720","unadvised",905.096774193548,0.939393939393939
"37721","unaffected",808,0.96875
"37722","unafraid",832.259259259259,0.870967741935484
"37723","unaggressive",916.387096774194,0.96875
"37724","unaided",859,0.764705882352941
"37725","unalienable",1070.15789473684,0.612903225806452
"37726","unalloyed",1081.8,0.3125
"37727","unalterable",1119.39393939394,0.942857142857143
"37728","unalterably",1057.64,0.806451612903226
"37729","unambiguity",951.388888888889,0.75
"37730","unambiguous",1003.54838709677,0.96875
"37731","unamused",972.535714285714,0.848484848484849
"37732","unanalyzed",1079.21428571429,0.848484848484849
"37733","unanimity",1047.54545454545,0.758620689655172
"37734","unanimous",851.5,0.875
"37735","unanimously",823.862068965517,0.935483870967742
"37736","unannounced",798.966666666667,0.909090909090909
"37737","unanswerable",965.896551724138,0.935483870967742
"37738","unanswered",863.588235294118,1
"37739","unappeasable",1099.82608695652,0.741935483870968
"37740","unappeasably",1106.09090909091,0.709677419354839
"37741","unappreciated",880.34375,0.96969696969697
"37742","unapproachable",809.909090909091,1
"37743","unarm",785.045454545455,0.666666666666667
"37744","unarmed",825.793103448276,0.935483870967742
"37745","unashamedly",1193.14285714286,0.875
"37746","unasked",1050.42105263158,0.575757575757576
"37747","unassisted",833.451612903226,0.939393939393939
"37748","unassuming",855.84,0.862068965517241
"37749","unasterisked",1048.5,0.4
"37750","unattached",762.931034482759,0.966666666666667
"37751","unattainable",781.34375,0.941176470588235
"37752","unattended",743.878787878788,1
"37753","unattractive",867.870967741935,0.96875
"37754","unauthentic",997.25,0.903225806451613
"37755","unauthorized",773.363636363636,0.970588235294118
"37756","unavailable",734.233333333333,1
"37757","unavailing",1183.96,0.833333333333333
"37758","unavoidable",907.30303030303,1
"37759","unavoidably",872.727272727273,1
"37760","unaware",715.78125,0.96969696969697
"37761","unawareness",822.558823529412,0.971428571428571
"37762","unawares",847.84,0.833333333333333
"37763","unbalance",870.9,0.909090909090909
"37764","unbalanced",750.129032258065,0.96875
"37765","unbearable",799.909090909091,0.970588235294118
"37766","unbearably",741.548387096774,0.911764705882353
"37767","unbeatable",859.266666666667,0.909090909090909
"37768","unbeaten",734.46875,0.96969696969697
"37769","unbecoming",988.04347826087,0.741935483870968
"37770","unbeknownst",1223.57142857143,0.4375
"37771","unbelievable",812.068965517241,0.935483870967742
"37772","unbelievably",739.166666666667,0.967741935483871
"37773","unbeliever",627.962962962963,0.931034482758621
"37774","unbelieving",750,0.971428571428571
"37775","unbend",737,0.882352941176471
"37776","unbent",834.833333333333,0.75
"37777","unbiased",822.178571428571,0.875
"37778","unbidden",876.666666666667,0.580645161290323
"37779","unbind",834.111111111111,0.84375
"37780","unblemished",903.344827586207,0.966666666666667
"37781","unblinkingly",955.2,0.645161290322581
"37782","unblushing",813.965517241379,0.828571428571429
"37783","unborn",695.125,0.96969696969697
"37784","unbound",654.3125,0.96969696969697
"37785","unbounded",855.84375,0.96969696969697
"37786","unbreakable",705.2,0.967741935483871
"37787","unbridled",796.962962962963,0.794117647058823
"37788","unbroken",637.242424242424,0.970588235294118
"37789","unbuckle",808.78125,0.914285714285714
"37790","unburden",828.393939393939,1
"37791","unburdened",823.3125,0.96969696969697
"37792","unburned",833.875,0.96969696969697
"37793","unbutton",739.59375,1
"37794","uncanny",729.678571428571,0.848484848484849
"37795","uncap",806.3,0.833333333333333
"37796","uncaused",830.772727272727,0.709677419354839
"37797","unceasing",807.892857142857,0.823529411764706
"37798","unceasingly",1053.53333333333,0.9375
"37799","unceremonious",994.181818181818,0.758620689655172
"37800","uncertain",667.4375,0.96969696969697
"37801","uncertainties",1083.52173913043,0.766666666666667
"37802","uncertainty",810.848484848485,0.970588235294118
"37803","uncertified",825.566666666667,0.9375
"37804","unchallenged",738.59375,0.941176470588235
"37805","unchangeable",798.133333333333,0.9375
"37806","unchanged",638,0.96969696969697
"37807","unchanging",777.966666666667,0.967741935483871
"37808","uncharged",685.441176470588,0.971428571428571
"37809","uncharitable",917.586206896552,0.90625
"37810","uncharted",783.090909090909,0.970588235294118
"37811","unchecked",819.96875,0.941176470588235
