"word","mRT","acc"
"steams",567.108108108108,0.948717948717949
"steamship",670.966666666667,0.75
"steamships",730.535714285714,0.756756756756757
"steamy",567.717948717949,0.975
"steed",711.617647058824,0.85
"steeds",768.064516129032,0.794871794871795
"steel",541.769230769231,0.975
"steeled",784.357142857143,0.736842105263158
"steeling",638,0.513513513513513
"steels",624.212121212121,0.916666666666667
"steelworks",721.4375,0.842105263157895
"steely",723,0.666666666666667
"steep",645.058823529412,0.894736842105263
"steeped",668.939393939394,0.846153846153846
"steepen",738.36,0.675675675675676
"steepened",764.424242424242,0.868421052631579
"steepens",778.884615384615,0.684210526315789
"steeper",724.818181818182,0.868421052631579
"steepest",746.5,0.947368421052632
"steeping",637.724137931035,0.783783783783784
"steeple",745.533333333333,0.789473684210526
"steeples",919.37037037037,0.692307692307692
"steeply",662.096774193548,0.794871794871795
"steepness",796.548387096774,0.815789473684211
"steeps",634.047619047619,0.552631578947368
"steer",591.621621621622,0.973684210526316
"steerage",781.266666666667,0.394736842105263
"steered",649.918918918919,0.973684210526316
"steering",592.157894736842,1
"steers",621.205882352941,0.894736842105263
"steersman",762.625,0.2
"stein",712.8,0.263157894736842
"steins",753.111111111111,0.230769230769231
"stelae",548.5,0.05
"stele",940,0.027027027027027
"stellar",755.971428571429,0.897435897435897
"stem",582.897435897436,0.975
"stemmed",727.53125,0.842105263157895
"stemming",763.620689655172,0.725
"stems",602.081081081081,0.973684210526316
"stench",661.361111111111,0.923076923076923
"stenches",758.137931034483,0.783783783783784
"stencil",594.03125,0.842105263157895
"stencilled",866.214285714286,0.777777777777778
"stencilling",724.344827586207,0.725
"stencils",641.973684210526,0.95
"step",525.625,1
"stepchild",840.344827586207,0.763157894736842
"steph",693.894736842105,0.475
"steppe",608.666666666667,0.0789473684210526
"stepped",572.914285714286,0.921052631578947
"steppes",759,0.184210526315789
"stepping",618.538461538462,0.975
"steps",565.225,1
"stepsons",699.28,0.657894736842105
"sterile",627.891891891892,0.925
"sterling",614.25641025641,0.975
"stern",573.459459459459,0.925
"sterna",852.5,0.0512820512820513
"sterner",732.416666666667,0.631578947368421
"sternest",716.038461538462,0.666666666666667
"sternly",649.242424242424,0.868421052631579
"sternness",762.68,0.675675675675676
"sterns",635,0.756756756756757
"sternum",886,0.789473684210526
"steroid",655.736842105263,0.95
"steroids",666.605263157895,1
"stetson",655.428571428571,0.175
"stetsons",782.4,0.135135135135135
"steve",638.48275862069,0.763157894736842
"stew",606.837837837838,0.973684210526316
"steward",612.028571428571,0.921052631578947
"stewardess",725.314285714286,0.921052631578947
"stewards",640.135135135135,0.948717948717949
"stewardship",822.12,0.657894736842105
"stewed",635.8,0.945945945945946
"stewing",723.029411764706,0.894736842105263
"stews",619.297297297297,1
"stick",552.972972972973,0.973684210526316
"sticker",632.128205128205,0.975
"stickers",636.648648648649,0.973684210526316
"stickier",689.894736842105,0.95
"sticking",606.394736842105,0.974358974358974
"stickler",756.038461538462,0.65
"sticklers",828.5,0.75
"sticks",595.974358974359,0.975
"sticky",571.305555555556,1
"sties",813.642857142857,0.35
"stiff",596.275,1
"stiffen",640.333333333333,0.923076923076923
"stiffened",685.394736842105,1
"stiffens",629.277777777778,0.9
"stiffer",740.896551724138,0.763157894736842
"stiffest",687.896551724138,0.763157894736842
"stiffly",752.677419354839,0.861111111111111
"stiffness",657.702702702703,0.925
"stiffs",705.793103448276,0.783783783783784
"stifle",698.193548387097,0.815789473684211
"stifled",755.852941176471,0.918918918918919
"stifles",704.483870967742,0.861111111111111
"stifling",774.931034482759,0.805555555555556
"stigma",598.842105263158,0.95
"stigmas",649,0.925
"stile",730.333333333333,0.615384615384615
"stiles",749.64,0.675675675675676
"still",501.2,1
"stillbirth",769.846153846154,0.702702702702703
"stillbirths",770.608695652174,0.575
"stillborn",738.828571428571,0.875
"stilled",698.774193548387,0.837837837837838
"stiller",707.846153846154,0.722222222222222
"stillest",691.857142857143,0.736842105263158
"stilling",722.125,0.648648648648649
"stillness",670.888888888889,0.947368421052632
"stills",574.351351351351,0.948717948717949
"stilly",618.6,0.131578947368421
"stilt",648.619047619048,0.567567567567568
"stilted",756,0.736842105263158
"stilton",760.657142857143,0.921052631578947
"stilts",727.142857142857,0.875
"sting",569.1,1
"stinger",673.763157894737,0.95
"stingers",735.233333333333,0.769230769230769
"stinging",696.621621621622,0.973684210526316
"stingless",959.538461538462,0.325
"stingo",472.25,0.1
"stingray",767.545454545455,0.825
"stingrays",688.5,0.789473684210526
"stings",631.368421052632,0.95
"stingy",667.611111111111,0.972972972972973
"stink",591.684210526316,1
"stinker",625,0.95
"stinkers",744.657142857143,0.921052631578947
"stinking",626.342105263158,1
"stinks",538.15,1
"stinky",618.157894736842,0.974358974358974
"stint",698.72972972973,0.925
"stinted",738.083333333333,0.648648648648649
"stinting",800.347826086957,0.58974358974359
"stints",702.217391304348,0.621621621621622
"stipend",693,0.236842105263158
"stipends",689.5,0.263157894736842
"stipple",714.533333333333,0.416666666666667
"stippled",683.857142857143,0.35
"stippling",915.833333333333,0.153846153846154
"stir",539.621621621622,1
"stirred",570.692307692308,0.975
"stirrer",796.607142857143,0.756756756756757
"stirrers",840.5,0.684210526315789
"stirring",674.410256410256,0.975
"stirrup",661.645161290323,0.775
"stirrups",689.542857142857,0.945945945945946
"stirs",578.263157894737,0.974358974358974
"stitch",621.538461538462,0.975
"stitched",699.702702702703,0.925
"stitches",682.078947368421,1
"stitching",712.911764705882,0.918918918918919
"stoat",685.826086956522,0.605263157894737
"stoats",741.333333333333,0.631578947368421
"stock",535.410256410256,0.975
"stockade",755.2,0.625
"stockades",749.111111111111,0.486486486486487
"stocked",550.076923076923,0.975
"stockier",754.647058823529,0.894736842105263
"stocking",598.921052631579,1
"stockings",569.85,1
"stockist",707.483870967742,0.815789473684211
"stockists",768.066666666667,0.789473684210526
"stockman",696,0.675675675675676
"stockmen",723.125,0.631578947368421
"stockpile",697.545454545455,0.868421052631579
"stockpiled",712.933333333333,0.810810810810811
"stockpiles",760.264705882353,0.944444444444444
"stockpot",749.208333333333,0.631578947368421
"stockroom",691.973684210526,0.95
"stockrooms",678.066666666667,0.789473684210526
"stocks",655.342105263158,1
"stocky",637.973684210526,0.95
"stockyard",655.969696969697,0.825
"stockyards",719.735294117647,0.894736842105263
"stodge",721.05,0.5
"stodgy",693.71875,0.8
"stoic",696.6,0.5
"stoics",848.933333333333,0.375
"stoke",591.472222222222,0.947368421052632
"stoked",740.84375,0.842105263157895
"stoker",752.578947368421,0.487179487179487
"stokers",756.24,0.675675675675676
"stokes",694.794117647059,0.944444444444444
"stoking",708.409090909091,0.564102564102564
"stole",614.666666666667,0.972972972972973
"stolen",542.45,1
"stoles",737.25,0.315789473684211
"stolid",719.5,0.263157894736842
"stomach",536,1
"stomached",704.611111111111,0.923076923076923
"stomachs",575.085714285714,0.921052631578947
"stomp",630.305555555556,0.9
"stomped",634.135135135135,0.973684210526316
"stomping",726.810810810811,0.973684210526316
"stomps",673.789473684211,0.95
"stone",527.225,1
"stoned",526.8,1
"stones",591.342105263158,1
"stonewall",793.551724137931,0.783783783783784
"stonewalled",835.2,0.405405405405405
"stoneware",734.181818181818,0.578947368421053
"stonework",695.970588235294,0.85
"stonier",764.333333333333,0.75
"stoning",639.527777777778,0.923076923076923
"stony",716.161290322581,0.794871794871795
"stood",566.763157894737,0.95
"stooge",766.107142857143,0.7
"stooged",794.133333333333,0.394736842105263
"stooges",714.407407407407,0.675
"stooging",980.6,0.142857142857143
"stool",558.425,1
"stools",628.205128205128,0.975
"stoop",691.8,0.789473684210526
"stooped",654.40625,0.82051282051282
"stooping",754.34375,0.842105263157895
"stoops",678.066666666667,0.789473684210526
"stop",479.45,1
"stopcock",886.823529411765,0.459459459459459
"stopcocks",768.384615384615,0.342105263157895
"stopgap",802.923076923077,0.342105263157895
"stopgaps",840.333333333333,0.15
"stoppage",635.733333333333,0.75
"stopped",513.081081081081,1
"stopper",654.513513513514,0.948717948717949
"stoppers",645.294117647059,0.918918918918919
"stopping",576.277777777778,0.947368421052632
"stoppings",630.84375,0.8
"stops",563.783783783784,0.973684210526316
"stopwatch",592.625,1
"storage",561.736842105263,1
"store",558.7,1
"stored",617,0.925
"storehouse",687.125,0.842105263157895
"storeroom",696.84375,0.842105263157895
"storerooms",748.142857142857,0.921052631578947
"stores",553.975,1
"storey",694.066666666667,0.810810810810811
"storeys",778.705882352941,0.85
"storied",680.263157894737,0.527777777777778
"stories",568.153846153846,0.975
"storing",596.789473684211,0.974358974358974
"stork",665.878787878788,0.825
"storks",741.931034482759,0.763157894736842
"storm",505.6,1
"stormbound",740.1875,0.41025641025641
"stormed",605.368421052632,1
"stormier",644,0.85
"storming",618.945945945946,0.973684210526316
"storms",549.35,1
"stormy",604.236842105263,0.95
"story",557.025,1
"stoup",797.428571428571,0.184210526315789
"stoups",995.166666666667,0.157894736842105
"stout",648.027027027027,0.925
"stouter",821.416666666667,0.315789473684211
"stoutest",799.666666666667,0.45
"stoutly",734.259259259259,0.710526315789474
"stoutness",757.08,0.657894736842105
"stove",615.6,0.921052631578947
"stovepipe",810.833333333333,0.307692307692308
"stoves",609.34375,0.888888888888889
"stow",622.3125,0.842105263157895
"stowage",758.5,0.4
"stowed",702.75,0.736842105263158
"stowing",789.032258064516,0.815789473684211
"stows",786.423076923077,0.702702702702703
"strad",663,0.025
"straddle",589.675,1
"straddled",690.675675675676,0.925
"straddles",689.513513513514,0.925
"strads",503,0.05
"strafe",693.666666666667,0.162162162162162
"strafed",686.125,0.2
"strafes",846.625,0.205128205128205
"strafing",912.6,0.25
"straggle",787.382352941176,0.894736842105263
"straggled",702.5625,0.842105263157895
"straggler",670,0.871794871794872
"stragglers",762.533333333333,0.833333333333333
"straggles",754.555555555556,0.75
"straggling",741.321428571429,0.777777777777778
"straggly",645.888888888889,0.45
"straight",552.837837837838,0.973684210526316
"straightedge",1005.11764705882,0.472222222222222
"straighten",586.375,1
"straightened",599.461538461538,1
"straightens",649.74358974359,0.975
"straighter",702.916666666667,0.972972972972973
"straightest",723.166666666667,0.947368421052632
"straightness",610.861111111111,0.923076923076923
"straightway",564.5625,0.82051282051282
"strain",562.631578947368,1
"strained",612.162162162162,0.973684210526316
"strainer",687.944444444444,0.9
"strainers",689.885714285714,0.875
"straining",717.105263157895,1
"strains",573.230769230769,1
"strait",672.666666666667,0.486486486486487
"straitened",791,0.470588235294118
"straitlaced",924.111111111111,0.45
"straits",740,0.657894736842105
"strand",524,0.945945945945946
"stranded",616.736842105263,0.974358974358974
"stranding",720.807692307692,0.742857142857143
"strands",667.648648648649,0.973684210526316
"strange",565.638888888889,0.947368421052632
"strangely",590.081081081081,1
"strangeness",739.135135135135,0.973684210526316
"stranger",577.526315789474,1
"strangers",587.026315789474,1
"strangest",677.175,1
"strangle",549.2,1
"strangled",617.5,1
"strangles",626.631578947368,0.95
"strangling",680.378378378378,0.925
"strap",607.083333333333,0.972972972972973
"strapless",704.194444444444,0.947368421052632
"strapped",658.384615384615,1
"strapping",647.5,0.947368421052632
"straps",613.810810810811,0.973684210526316
"strata",840.842105263158,0.527777777777778
"stratum",820.777777777778,0.461538461538462
"straw",528.837837837838,1
"strawboard",752.9,0.25
"strawed",734.272727272727,0.578947368421053
"straws",578.054054054054,1
"stray",616.075,1
"strayed",618.371428571429,0.897435897435897
"straying",691.777777777778,0.947368421052632
"strays",605.054054054054,0.973684210526316
"streak",605.540540540541,0.973684210526316
"streaked",673.222222222222,0.972972972972973
"streaker",661.605263157895,0.95
"streaking",596.575757575758,0.916666666666667
"streaks",675.657142857143,0.972222222222222
"streaky",745.864864864865,0.925
"stream",538.512820512821,0.975
"streamed",638.054054054054,0.973684210526316
"streamer",663.473684210526,1
"streamers",716.552631578947,1
"streaming",639.72972972973,0.973684210526316
"streamlet",809.142857142857,0.184210526315789
"streamlets",802.846153846154,0.325
"streamline",624.179487179487,1
"streamlined",693.363636363636,0.916666666666667
"streamlines",695.783783783784,0.948717948717949
"streams",584,0.975
"street",541.783783783784,0.948717948717949
"streetcar",741.135135135135,0.925
"streets",580,0.973684210526316
"strength",487.25641025641,0.975
"strengthen",562.9,1
"strengthened",692.810810810811,0.973684210526316
"strengthens",602.875,1
"strenuous",728.818181818182,0.825
"stress",562.789473684211,1
"stressed",522,1
"stresses",609.060606060606,0.891891891891892
"stressful",617.578947368421,1
"stressing",576.605263157895,1
"stretch",567.461538461538,0.975
"stretcher",685.432432432432,0.925
"stretchers",649.289473684211,0.974358974358974
"stretches",635.692307692308,0.975
"stretching",653.923076923077,0.975
"stretchy",762.138888888889,0.947368421052632
"strew",632.52380952381,0.567567567567568
"strewed",759.16,0.675675675675676
"strewing",666.368421052632,0.513513513513513
"strewn",661.966666666667,0.75
"strews",547.8,0.540540540540541
"strewth",762.875,0.432432432432432
"striate",780.285714285714,0.194444444444444
"stricken",616.051282051282,0.975
"strict",568.052631578947,1
"stricter",658.78125,0.864864864864865
"strictest",728,0.875
"strictly",561.775,1
"strictness",686,0.973684210526316
"stricture",684.090909090909,0.275
"strictures",888.909090909091,0.305555555555556
"strid",720,0.05
"stride",588.526315789474,0.95
"strident",746.259259259259,0.710526315789474
"strides",590.815789473684,0.95
"striding",697.911764705882,0.894736842105263
"strife",667.666666666667,0.868421052631579
"strike",534.947368421053,0.974358974358974
"striker",585.342105263158,1
"strikers",655.342857142857,0.945945945945946
"strikes",582.74358974359,0.975
"striking",601.210526315789,0.95
"string",574.736842105263,0.974358974358974
"stringent",729.428571428571,0.756756756756757
"stringing",729.290322580645,0.815789473684211
"strings",586.65,1
"stringy",637.424242424242,0.825
"strip",552.45,1
"stripe",625.705882352941,0.871794871794872
"striped",683.425,1
"stripes",560.702702702703,0.973684210526316
"stripling",882,0.222222222222222
"striplings",980.888888888889,0.236842105263158
"stripped",580.8,1
"stripper",624.297297297297,0.973684210526316
"strippers",577.725,1
"stripping",626.947368421053,1
"strips",616.105263157895,1
"striptease",710.736842105263,0.974358974358974
"stripy",633.52,0.657894736842105
"strive",667.2,0.921052631578947
"striven",694,0.487179487179487
"strives",635.162162162162,0.973684210526316
"striving",642.820512820513,0.975
"strode",673.457142857143,0.875
"stroke",555.297297297297,0.973684210526316
"stroked",680.027777777778,0.947368421052632
"strokes",582.921052631579,1
"stroking",645.027027027027,0.925
"stroll",594.216216216216,0.925
"strolled",624,0.921052631578947
"strollers",771.733333333333,0.810810810810811
"strolling",685.756756756757,0.973684210526316
"strolls",605.615384615385,0.975
"strong",535.725,1
"strongbox",785.705882352941,0.447368421052632
"stronger",518.947368421053,1
"strongest",545.552631578947,1
"stronghold",696.941176470588,0.944444444444444
"strongholds",781.65625,0.842105263157895
"strongly",537.684210526316,1
"strontium",841.454545454545,0.275
"strop",727.821428571429,0.717948717948718
"strophe",951.5,0.0526315789473684
"stropped",869.411764705882,0.447368421052632
"stroppy",642.787878787879,0.825
"strops",736.75,0.5
"strove",767.827586206897,0.805555555555556
"struck",620.815789473684,1
"structure",546.15,1
"structured",663.6,1
"structures",600.052631578947,1
"strudel",719.484848484848,0.825
"struggle",532.410256410256,0.975
"struggled",546.4,1
"struggles",618.263157894737,0.974358974358974
"struggling",580.475,1
"strum",745.59375,0.8
"strummed",844.935483870968,0.815789473684211
"strumming",679.470588235294,0.85
"strumpet",763.2,0.526315789473684
"strums",738.258064516129,0.775
"strung",670.59375,0.8
"strut",667.735294117647,0.85
"struth",802.7,0.263157894736842
"struts",717.486486486486,0.948717948717949
"strutted",705.84375,0.888888888888889
"strutting",734.387096774194,0.775
"strychnine",1437,0.0512820512820513
"stub",677.352941176471,0.894736842105263
"stubbed",673.694444444444,0.923076923076923
"stubbier",729.037037037037,0.72972972972973
"stubbing",712.838709677419,0.815789473684211
"stubble",652.189189189189,0.925
"stubborn",592.894736842105,0.95
"stubby",677.424242424242,0.891891891891892
"stubs",613.4,0.875
"stucco",675.571428571429,0.184210526315789
"stuccoed",755.333333333333,0.0810810810810811
"stuck",607.378378378378,0.973684210526316
"stud",569.324324324324,0.973684210526316
"studded",658.852941176471,0.85
"studding",829.95,0.512820512820513
"student",498.425,1
"students",523.789473684211,1
"studied",551.236842105263,1
"studies",560.631578947368,1
"studious",675.171428571429,0.945945945945946
"studs",611.405405405405,1
"study",554.842105263158,1
"stuff",541.25,1
"stuffed",573.277777777778,0.947368421052632
"stuffing",630.051282051282,0.975
"stuffs",609.666666666667,0.868421052631579
"stuffy",605.972222222222,0.972972972972973
"stumble",548.153846153846,0.975
"stumbled",621.1,1
"stumbles",589.078947368421,1
"stumbling",662.447368421053,0.95
"stump",600.805555555556,0.9
"stumped",668.457142857143,0.921052631578947
"stumping",680.961538461538,0.702702702702703
"stumps",632.194444444444,0.923076923076923
"stumpy",652.083333333333,0.9
"stun",693.875,0.842105263157895
"stung",642.435897435897,0.975
"stunk",785.235294117647,0.894736842105263
"stunned",543.657894736842,1
"stunner",649.567567567568,1
"stunners",698.162162162162,0.925
"stunning",588.974358974359,0.975
"stuns",651.676470588235,0.894736842105263
"stunt",585.351351351351,0.973684210526316
"stunted",649.222222222222,0.923076923076923
"stunting",795.571428571429,0.7
"stunts",559.236842105263,1
"stupid",518.025,1
"stupor",761.333333333333,0.486486486486487
"sturdier",717.727272727273,0.868421052631579
"sturdy",633.944444444444,0.947368421052632
"sturgeon",716.333333333333,0.552631578947368
"stutter",636.933333333333,0.75
"stuttered",843.393939393939,0.891891891891892
"stutters",732.846153846154,0.684210526315789
"sty",707.473684210526,0.513513513513513
"stygian",885.25,0.105263157894737
"style",543.35,1
"styled",612.459459459459,0.948717948717949
"styleless",798.958333333333,0.631578947368421
"styles",563.078947368421,0.95
"styling",624.513513513514,0.948717948717949
"stylish",580.526315789474,1
"stylist",627.275,1
"stylists",623.575,1
"stylized",868.275862068965,0.763157894736842
"stylus",699.967741935484,0.775
"stymie",739,0.105263157894737
"stymied",801.166666666667,0.157894736842105
"styrene",910,0.263157894736842
"styx",765.777777777778,0.243243243243243
"suave",710.185185185185,0.710526315789474
"suavely",892.583333333333,0.3
"sub",619.8,0.921052631578947
"subbed",680.857142857143,0.2
"subbing",839.875,0.210526315789474
"subdue",688.516129032258,0.815789473684211
"subdued",669.114285714286,0.921052631578947
"subdues",674.666666666667,0.9
"subject",531.027777777778,0.972972972972973
"subjects",537.052631578947,1
"sublease",923.5,0.256410256410256
"subleased",930.166666666667,0.166666666666667
"sublet",749.44,0.641025641025641
"sublime",689.236842105263,1
"submerge",721.552631578947,1
"submerged",688,0.925
"submerse",768.214285714286,0.7
"submersed",818.88,0.641025641025641
"submit",539.4,1
"submits",576.179487179487,0.975
"suborn",497,0.125
"suborned",1181,0.0526315789473684
"subplot",820.8,0.526315789473684
"subplots",828.105263157895,0.475
"subs",725.037037037037,0.692307692307692
"subscribe",608.333333333333,0.972972972972973
"subscribed",621.641025641026,0.975
"subscribes",682.552631578947,0.95
"subserve",824.111111111111,0.75
"subserved",780.708333333333,0.615384615384615
"subside",624.358974358974,1
"subsides",705.815789473684,0.95
"subsist",831.153846153846,0.342105263157895
"subsists",797.521739130435,0.58974358974359
"subsoil",845.315789473684,0.475
"substance",569.236842105263,1
"substrate",620.5,0.756756756756757
"substrates",798.192307692308,0.684210526315789
"subsume",737.166666666667,0.324324324324324
"subsumed",780.642857142857,0.378378378378378
"subsumes",845.583333333333,0.307692307692308
"subtend",768.5,0.210526315789474
"subtends",846.777777777778,0.236842105263158
"subtle",599.210526315789,1
"subtly",641,0.871794871794872
"subtract",562.702702702703,0.948717948717949
"subtracts",648.611111111111,0.947368421052632
"suburb",617.161290322581,0.861111111111111
"suburbs",708.815789473684,1
"subvert",795.172413793103,0.743589743589744
"subverts",908.148148148148,0.72972972972973
"subway",576.775,1
"subways",577.538461538462,1
"succeed",589.810810810811,1
"succeeds",576.675675675676,1
"success",528.526315789474,0.95
"succinct",770.142857142857,0.736842105263158
"succour",641.75,0.205128205128205
"succoured",963.888888888889,0.236842105263158
"succumb",693.297297297297,0.973684210526316
"succumbed",776,0.825
"succumbs",668.555555555556,0.947368421052632
"such",560.135135135135,0.948717948717949
"suchlike",895.416666666667,0.315789473684211
"suck",561.555555555556,0.972972972972973
"sucked",595.605263157895,0.95
"sucker",662,0.975
"suckers",610.25641025641,0.975
"sucking",598.842105263158,0.95
"suckle",648.470588235294,0.894736842105263
"suckled",656.382352941176,0.894736842105263
"suckles",708.485714285714,0.921052631578947
"suckling",709.294117647059,0.918918918918919
"sucklings",678.111111111111,0.710526315789474
"sucks",548.846153846154,0.975
"sucrose",772.259259259259,0.675
"suction",793.037037037037,0.710526315789474
"sudan",734.575757575758,0.825
"sudden",602.230769230769,0.975
"suds",756.944444444444,0.45
"sudsy",771.2,0.125
"sue",601.948717948718,0.975
"sued",634.117647058824,0.894736842105263
"suede",687,0.9
"sues",630.30303030303,0.825
"suet",709.0625,0.4
"suffer",638.891891891892,0.925
"suffered",558.342105263158,1
"suffers",661.472222222222,0.923076923076923
"suffice",664.571428571429,0.945945945945946
"sufficed",721.909090909091,0.916666666666667
"suffix",689.518518518518,0.710526315789474
"suffrage",773.571428571429,0.538461538461538
"suffuse",830.833333333333,0.324324324324324
"suffused",958.363636363636,0.275
"sugar",520.425,1
"sugared",702.259259259259,0.710526315789474
"sugars",568.820512820513,0.975
"suggest",544.459459459459,0.973684210526316
"suggests",568.564102564103,0.975
"suing",794.842105263158,0.5
"suit",555.894736842105,1
"suitcase",622.842105263158,1
"suite",572.25,1
"suited",602.384615384615,0.975
"suites",675.921052631579,0.95
"suiting",679.8,0.810810810810811
"suitor",641.206896551724,0.783783783783784
"suitors",652.710526315789,0.95
"suits",540.225,1
"sulk",564.179487179487,0.975
"sulked",606.542857142857,0.921052631578947
"sulking",691.5,0.972972972972973
"sulks",615.852941176471,0.85
"sulky",661.882352941176,0.85
"sullen",663.222222222222,0.692307692307692
"sullied",740.809523809524,0.552631578947368
"sully",716.863636363636,0.55
"sulphate",731.027777777778,0.947368421052632
"sulphates",736.162162162162,0.948717948717949
"sulphide",704.758620689655,0.743589743589744
"sulphides",785.25,0.9
"sulphur",668.25,0.972972972972973
"sultan",632.228571428571,0.945945945945946
"sultans",684.138888888889,0.947368421052632
"sultry",686.333333333333,0.75
"sum",579.058823529412,0.894736842105263
"summat",699.222222222222,0.230769230769231
"summer",621.352941176471,0.894736842105263
"summered",776.428571428571,0.4
"summers",647.583333333333,0.923076923076923
"summit",549.6,1
"summits",630.371428571429,0.875
"summon",660.837837837838,0.973684210526316
"summoned",631.513513513514,0.973684210526316
"summons",648.054054054054,0.973684210526316
"summonsed",898.5,0.216216216216216
"sump",829.25,0.105263157894737
"sumps",608.5,0.157894736842105
"sumptuous",945.034482758621,0.763157894736842
"sums",591.542857142857,0.945945945945946
"sun",509.416666666667,0.947368421052632
"sunbaked",836.12,0.657894736842105
"sunbathe",725.657142857143,0.945945945945946
"sunbathed",664.894736842105,0.95
"sunbeam",595.868421052632,0.95
"sunbeams",668.828571428571,0.921052631578947
"sunblinds",783,0.526315789473684
"sunburn",585.131578947368,1
"sunburned",658.342857142857,0.875
"sunburnt",683.432432432432,0.973684210526316
"sunburst",706.787878787879,0.891891891891892
"sunbursts",711,0.675
"sundae",666.058823529412,0.85
"sundaes",783.592592592593,0.675
"sunday",553.55,1
"sundays",611.277777777778,0.972972972972973
"sundeck",729.35,0.512820512820513
"sunder",892.818181818182,0.289473684210526
"sundered",720.444444444444,0.473684210526316
"sundew",806.625,0.421052631578947
"sundews",880.875,0.2
"sundown",720.28125,0.842105263157895
"sundries",749.972222222222,0.9
"sundry",674.1875,0.8
"sunfish",600.294117647059,0.425
"sung",611.59375,0.864864864864865
"sunk",611.783783783784,0.925
"sunken",679.540540540541,0.925
"sunlamp",776.076923076923,0.351351351351351
"sunless",721.458333333333,0.648648648648649
"sunlight",551.833333333333,0.972972972972973
"sunlit",623.555555555556,0.9
"sunned",848,0.461538461538462
"sunnier",658.9,1
"sunning",830.421052631579,0.513513513513513
"sunny",537.263157894737,1
"sunray",685.1,0.769230769230769
"sunrise",574.842105263158,1
"sunroof",659.789473684211,0.974358974358974
"sunroofs",807.448275862069,0.783783783783784
"suns",605.057142857143,0.921052631578947
"sunset",571.4,1
"sunsets",602.578947368421,1
"sunshade",672.529411764706,0.85
"sunshades",706.322580645161,0.794871794871795
"sunshine",574.794871794872,1
"sunspot",741.774193548387,0.837837837837838
"sunspots",752.37037037037,0.72972972972973
"sunstroke",698.194444444444,0.9
"suntan",725.545454545455,0.846153846153846
"suntanned",795.714285714286,0.7
"suntans",833.735294117647,0.894736842105263
"suntrap",712.090909090909,0.564102564102564
"suntraps",702.04347826087,0.575
"sup",712.466666666667,0.394736842105263
"super",519.114285714286,0.921052631578947
"superb",672.527777777778,0.972972972972973
"supers",691.516129032258,0.815789473684211
"supine",811,0.166666666666667
"supped",710.5,0.25
"supper",578.675,1
"suppers",700.529411764706,0.894736842105263
"supping",744.636363636364,0.275
"supplant",796.294117647059,0.447368421052632
"supplants",722,0.5
"supple",671,0.85
"suppliant",795.296296296296,0.75
"suppliants",823.88,0.694444444444444
"supplied",553.95,1
"supplies",577.179487179487,0.975
"supply",599.230769230769,0.975
"support",537,1
"supports",628.8,1
"suppose",537.625,1
"supposed",554.7,1
"suppress",668.210526315789,0.95
"suppressed",599.975,1
"supra",938.714285714286,0.175
"supreme",607.325,1
"sups",687.857142857143,0.184210526315789
"surcharge",824.928571428571,0.736842105263158
"surcharged",816.307692307692,0.684210526315789
"surcoat",891,0.125
"surcoats",654.666666666667,0.075
"surd",751.25,0.210526315789474
"surds",782.428571428571,0.184210526315789
"sure",504.815789473684,1
"surely",578.578947368421,1
"sureness",666,0.8
"surer",711.947368421053,0.475
"surest",799.190476190476,0.567567567567568
"surf",569.694444444444,0.947368421052632
"surface",529.025,1
"surfaced",572.052631578947,1
"surfboard",593.315789473684,0.95
"surfboards",692.75,0.9
"surfed",656.837837837838,0.925
"surfeit",701.222222222222,0.225
"surfer",587.894736842105,1
"surfers",613.7,1
"surfing",575.275,1
"surfs",615.763157894737,1
"surge",659.918918918919,0.948717948717949
"surged",676.315789473684,0.95
"surgeon",564.611111111111,0.972972972972973
"surgeons",599.135135135135,0.973684210526316
"surges",628.085714285714,0.875
"surging",732.129032258065,0.794871794871795
"surly",631.142857142857,0.7
"surmise",784.954545454545,0.594594594594595
"surmised",910,0.605263157894737
"surmount",829.52,0.657894736842105
"surmounts",765.272727272727,0.55
"surname",588.135135135135,1
"surnames",642.432432432432,0.973684210526316
"surpass",642.676470588235,0.871794871794872
"surpassed",667.657894736842,0.95
"surplice",771.285714285714,0.179487179487179
"surplus",650.222222222222,0.972972972972973
"surprise",569.825,1
"surprised",560.948717948718,0.975
"surreal",612.081081081081,0.973684210526316
"surrey",639.135135135135,0.925
"surround",565.775,1
"surrounds",645.325,1
"surtax",1159.25,0.108108108108108
"survey",593.25,1
"surveyed",598.837837837838,0.973684210526316
"surveys",523.918918918919,0.973684210526316
"survive",585.756756756757,0.973684210526316
"survived",543.325,1
"survives",616.052631578947,1
"suspect",535.875,1
"suspects",590.052631578947,1
"suspend",609.27027027027,0.973684210526316
"suspends",670.157894736842,1
"suspense",612.615384615385,0.975
"sustain",608.108108108108,0.973684210526316
"sustained",568.225,1
"sustains",588,1
"suttee",783,0.025
"suture",855.733333333333,0.375
"sutures",903.769230769231,0.351351351351351
"svelte",650.285714285714,0.175
"swab",678.333333333333,0.9
"swabbed",676.459459459459,0.973684210526316
"swabbing",748,0.894736842105263
"swabs",637.764705882353,0.944444444444444
"swaddled",732.083333333333,0.666666666666667
"swag",641.323529411765,0.918918918918919
"swagged",645.161290322581,0.815789473684211
"swagger",596.157894736842,0.95
"swaggered",698.135135135135,0.973684210526316
"swaggers",653.722222222222,0.9
