"","word","mRT"
"23396","sputtered",679.068965517241
"23397","sputum",781
"23398","spy",505.605263157895
"23399","spyglass",643.454545454545
"23400","spying",552.225
"23401","squab",666.647058823529
"23402","squabble",604.324324324324
"23403","squabbled",778
"23404","squabbles",639.702702702703
"23405","squabbling",763.666666666667
"23406","squabs",614.4
"23407","squad",553.589743589744
"23408","squadron",726.59375
"23409","squadrons",779.96
"23410","squads",613.333333333333
"23411","squalid",734.625
"23412","squall",698.058823529412
"23413","squalled",703.1
"23414","squalling",802.96
"23415","squalls",680.235294117647
"23416","squally",976.833333333333
"23417","squalor",695.285714285714
"23418","squander",685.552631578947
"23419","squandered",724.242424242424
"23420","squanders",760.742857142857
"23421","square",509.65
"23422","squared",618.815789473684
"23423","squarely",678.351351351351
"23424","squareness",702.21875
"23425","squarer",743.241379310345
"23426","squares",549.5
"23427","squaring",683.69696969697
"23428","squash",558.025
"23429","squashed",607.578947368421
"23430","squashes",656.947368421053
"23431","squashing",716.552631578947
"23432","squashy",769.484848484848
"23433","squat",626.054054054054
"23434","squats",622.333333333333
"23435","squatted",674.297297297297
"23436","squatter",678.685714285714
"23437","squatters",693.236842105263
"23438","squatting",590.108108108108
"23439","squaw",719.266666666667
"23440","squawk",647.157894736842
"23441","squawked",618.717948717949
"23442","squawking",704.717948717949
"23443","squawks",643.108108108108
"23444","squaws",588
"23445","squeak",619.282051282051
"23446","squeaked",573.621621621622
"23447","squeaking",583.777777777778
"23448","squeaks",613.675
"23449","squeaky",600.6
"23450","squeal",584.157894736842
"23451","squealed",623.425
"23452","squealer",612.371428571429
"23453","squealers",649.676470588235
"23454","squealing",579.944444444444
"23455","squeals",570.763157894737
"23456","squeamish",723.972972972973
"23457","squeegee",837.4
"23458","squeegees",1083.5
"23459","squeeze",533.789473684211
"23460","squeezed",579.5
"23461","squeezer",632.142857142857
"23462","squeezes",596.75
"23463","squeezing",601.525
"23464","squelch",693.310344827586
"23465","squelching",716.58064516129
"23466","squib",732.1875
"23467","squibs",663.411764705882
"23468","squid",549
"23469","squidgy",656.322580645161
"23470","squids",646.166666666667
"23471","squiffy",761.086956521739
"23472","squiggle",678.5
"23473","squiggles",709.114285714286
"23474","squint",586.763157894737
"23475","squinted",614.628571428571
"23476","squinting",623.864864864865
"23477","squints",654
"23478","squinty",745.896551724138
"23479","squire",691.891891891892
"23480","squired",796.318181818182
"23481","squires",628.272727272727
"23482","squirm",625.216216216216
"23483","squirmed",700.27027027027
"23484","squirming",682.297297297297
"23485","squirms",643.5
"23486","squirrel",569.783783783784
"23487","squirrels",614.717948717949
"23488","squirt",562.444444444444
"23489","squirted",608.432432432432
"23490","squirting",599.153846153846
"23491","squirts",610.459459459459
"23492","stab",555.513513513514
"23493","stabbed",561.8
"23494","stabbers",680.821428571429
"23495","stabbing",620.944444444444
"23496","stable",589.45
"23497","stabled",790.148148148148
"23498","stables",666.179487179487
"23499","stabling",715.466666666667
"23500","stably",973.444444444444
"23501","stabs",550.837837837838
"23502","stack",590.710526315789
"23503","stacked",639.710526315789
"23504","stacking",664.028571428571
"23505","stacks",641.4
"23506","stadia",852.714285714286
"23507","stadium",551.5
"23508","stadiums",658.897435897436
"23509","staff",523.075
"23510","staffed",687.96875
"23511","staffing",769.740740740741
"23512","staffs",714.387096774194
"23513","stag",556.486486486486
"23514","stage",568.307692307692
"23515","stagecoach",663.611111111111
"23516","staged",632.171428571429
"23517","stager",843.142857142857
"23518","stagers",727.68
"23519","stages",582.25
"23520","stagestruck",835.88
"23521","stagger",568.85
"23522","staggered",646.078947368421
"23523","staggers",684.885714285714
"23524","staging",653.216216216216
"23525","stagings",779.862068965517
"23526","stagnant",818.166666666667
"23527","stagnate",766.24
"23528","stags",579.121212121212
"23529","stagy",856.5
"23530","staid",653.2
"23531","stain",545.594594594595
"23532","stained",565.105263157895
"23533","staining",620.894736842105
"23534","stainless",588.5
"23535","stains",581.351351351351
"23536","stair",588.578947368421
"23537","staircase",583.846153846154
"23538","stairs",539.578947368421
"23539","stairway",567.153846153846
"23540","stairways",606.054054054054
"23541","stairwell",596.457142857143
"23542","stairwells",790.972222222222
"23543","stake",617.974358974359
"23544","staked",856.076923076923
"23545","stakes",629.5
"23546","staking",822.608695652174
"23547","stale",636.815789473684
"23548","staled",706.857142857143
"23549","stalemate",658.666666666667
"23550","stalemates",857.12
"23551","staleness",759.074074074074
"23552","staler",941.466666666667
"23553","stales",642.04
"23554","staling",768.666666666667
"23555","stalk",560.763157894737
"23556","stalked",632.205128205128
"23557","stalker",604.263157894737
"23558","stalkers",672.351351351351
"23559","stalking",574.916666666667
"23560","stalks",619.972972972973
"23561","stall",580.742857142857
"23562","stalled",633.075
"23563","stalling",613.447368421053
"23564","stallion",602.473684210526
"23565","stallions",601.923076923077
"23566","stalls",593.717948717949
"23567","stalwart",764.166666666667
"23568","stalwarts",769.272727272727
"23569","stamens",812.583333333333
"23570","stammer",660.25641025641
"23571","stammered",666.342105263158
"23572","stammers",686.621621621622
"23573","stamp",542.55
"23574","stamped",628.131578947368
"23575","stampede",664.970588235294
"23576","stamping",559.888888888889
"23577","stamps",529.875
"23578","stance",610.282051282051
"23579","stances",727.333333333333
"23580","stanch",832.333333333333
"23581","stanched",611.666666666667
"23582","stanchion",873.636363636364
"23583","stanchions",717
"23584","stand",532.868421052632
"23585","standard",545.837837837838
"23586","standards",556.027027027027
"23587","standby",609.75
"23588","standbys",798.484848484848
"23589","standing",583.135135135135
"23590","standpipe",769.285714285714
"23591","standpipes",744.4375
"23592","standpoint",709.51724137931
"23593","standpoints",749.214285714286
"23594","stands",566.282051282051
"23595","standstill",653.25
"23596","stank",677.085714285714
"23597","stanza",715.076923076923
"23598","stanzas",731.045454545455
"23599","staple",594.722222222222
"23600","stapled",697.7
"23601","stapler",701.060606060606
"23602","staplers",672.567567567568
"23603","staples",620.702702702703
"23604","stapling",704.357142857143
"23605","star",527.72972972973
"23606","starboard",709.173913043478
"23607","starch",656.783783783784
"23608","starched",682.942857142857
"23609","starches",732.324324324324
"23610","starchy",738.3125
"23611","stardom",646.967741935484
"23612","stardust",645.5
"23613","stare",553.222222222222
"23614","stared",622.4
"23615","stares",606.131578947368
"23616","starfish",638.714285714286
"23617","staring",665.051282051282
"23618","stark",666.354838709677
"23619","starker",701.166666666667
"23620","starkers",762.75
"23621","starkest",889.863636363636
"23622","starkly",711
"23623","starless",746.481481481482
"23624","starlet",710.257142857143
"23625","starlets",721.675675675676
"23626","starlight",604.589743589744
"23627","starling",778.21875
"23628","starlings",770.551724137931
"23629","starlit",767.72
"23630","starred",648.820512820513
"23631","starring",631
"23632","starry",659.875
"23633","stars",536
"23634","start",535.135135135135
"23635","started",538.675675675676
"23636","starter",508.368421052632
"23637","starters",546.236842105263
"23638","starting",543.131578947368
"23639","startle",613
"23640","startled",588.526315789474
"23641","startles",713.290322580645
"23642","startling",623.815789473684
"23643","starts",578.212121212121
"23644","starve",602.794871794872
"23645","starved",573.026315789474
"23646","starveling",880.5
"23647","starvelings",717.5
"23648","starves",671.736842105263
"23649","starving",539.410256410256
"23650","stash",631.147058823529
"23651","stashed",712.628571428571
"23652","stashing",836.8
"23653","state",568.315789473684
"23654","statecraft",954.454545454545
"23655","stated",622.85
"23656","statehood",763.4
"23657","stateless",675.166666666667
"23658","stately",700.393939393939
"23659","statement",604.475
"23660","statements",616.945945945946
"23661","stateroom",792.952380952381
"23662","staterooms",760.6
"23663","states",570.027027027027
"23664","stateside",642.58064516129
"23665","statesman",670.025641025641
"23666","statesmen",654.030303030303
"23667","static",574.35
"23668","statics",648.542857142857
"23669","stating",674.103448275862
"23670","station",579.552631578947
"23671","stationed",675.947368421053
"23672","stationer",717.5
"23673","stationers",674.444444444444
"23674","stations",609.45
"23675","statue",604.157894736842
"23676","statues",624.842105263158
"23677","stature",736.03125
"23678","status",546.846153846154
"23679","statute",660.777777777778
"23680","statutes",697.620689655172
"23681","staunch",698.166666666667
"23682","staunchest",848.8125
"23683","staunching",817.55
"23684","staunchly",776.68
"23685","staunchness",981.428571428571
"23686","stave",666
"23687","staves",659.409090909091
"23688","stay",512.184210526316
"23689","stayed",546.972222222222
"23690","stayer",685.263157894737
"23691","stayers",663
"23692","staying",546.243243243243
"23693","stays",534.973684210526
"23694","stead",760.866666666667
"23695","steadfast",685.838709677419
"23696","steadied",658.153846153846
"23697","steadier",673.432432432432
"23698","steadies",735.52
"23699","steady",526.615384615385
"23700","steak",538
"23701","steaks",613.513513513514
"23702","steal",537.894736842105
"23703","stealing",551.5
"23704","steals",574.921052631579
"23705","stealth",630.189189189189
"23706","stealthy",612.885714285714
"23707","steam",579.026315789474
"23708","steamboat",734.1875
"23709","steamboats",738.176470588235
"23710","steamed",602.027027027027
"23711","steamer",663.135135135135
"23712","steamers",622.583333333333
"23713","steaming",651.282051282051
"23714","steams",567.108108108108
"23715","steamship",670.966666666667
"23716","steamships",730.535714285714
"23717","steamy",567.717948717949
"23718","steed",711.617647058824
"23719","steeds",768.064516129032
"23720","steel",541.769230769231
"23721","steeled",784.357142857143
"23722","steeling",638
"23723","steels",624.212121212121
"23724","steelworks",721.4375
"23725","steely",723
"23726","steep",645.058823529412
"23727","steeped",668.939393939394
"23728","steepen",738.36
"23729","steepened",764.424242424242
"23730","steepens",778.884615384615
"23731","steeper",724.818181818182
"23732","steepest",746.5
"23733","steeping",637.724137931035
"23734","steeple",745.533333333333
"23735","steeples",919.37037037037
"23736","steeply",662.096774193548
"23737","steepness",796.548387096774
"23738","steeps",634.047619047619
"23739","steer",591.621621621622
"23740","steerage",781.266666666667
"23741","steered",649.918918918919
"23742","steering",592.157894736842
"23743","steers",621.205882352941
"23744","steersman",762.625
"23745","stein",712.8
"23746","steins",753.111111111111
"23747","stelae",548.5
"23748","stele",940
"23749","stellar",755.971428571429
"23750","stem",582.897435897436
"23751","stemmed",727.53125
"23752","stemming",763.620689655172
"23753","stems",602.081081081081
"23754","stench",661.361111111111
"23755","stenches",758.137931034483
"23756","stencil",594.03125
"23757","stencilled",866.214285714286
"23758","stencilling",724.344827586207
"23759","stencils",641.973684210526
"23760","step",525.625
"23761","stepchild",840.344827586207
"23762","steph",693.894736842105
"23763","steppe",608.666666666667
"23764","stepped",572.914285714286
"23765","steppes",759
"23766","stepping",618.538461538462
"23767","steps",565.225
"23768","stepsons",699.28
"23769","sterile",627.891891891892
"23770","sterling",614.25641025641
"23771","stern",573.459459459459
"23772","sterna",852.5
"23773","sterner",732.416666666667
"23774","sternest",716.038461538462
"23775","sternly",649.242424242424
"23776","sternness",762.68
"23777","sterns",635
"23778","sternum",886
"23779","steroid",655.736842105263
"23780","steroids",666.605263157895
"23781","stetson",655.428571428571
"23782","stetsons",782.4
"23783","steve",638.48275862069
"23784","stew",606.837837837838
"23785","steward",612.028571428571
"23786","stewardess",725.314285714286
"23787","stewards",640.135135135135
"23788","stewardship",822.12
"23789","stewed",635.8
"23790","stewing",723.029411764706
"23791","stews",619.297297297297
"23792","stick",552.972972972973
"23793","sticker",632.128205128205
"23794","stickers",636.648648648649
"23795","stickier",689.894736842105
"23796","sticking",606.394736842105
"23797","stickler",756.038461538462
"23798","sticklers",828.5
"23799","sticks",595.974358974359
"23800","sticky",571.305555555556
"23801","sties",813.642857142857
"23802","stiff",596.275
"23803","stiffen",640.333333333333
"23804","stiffened",685.394736842105
"23805","stiffens",629.277777777778
"23806","stiffer",740.896551724138
"23807","stiffest",687.896551724138
"23808","stiffly",752.677419354839
"23809","stiffness",657.702702702703
"23810","stiffs",705.793103448276
"23811","stifle",698.193548387097
"23812","stifled",755.852941176471
"23813","stifles",704.483870967742
"23814","stifling",774.931034482759
"23815","stigma",598.842105263158
"23816","stigmas",649
"23817","stile",730.333333333333
"23818","stiles",749.64
"23819","still",501.2
"23820","stillbirth",769.846153846154
"23821","stillbirths",770.608695652174
"23822","stillborn",738.828571428571
"23823","stilled",698.774193548387
"23824","stiller",707.846153846154
"23825","stillest",691.857142857143
"23826","stilling",722.125
"23827","stillness",670.888888888889
"23828","stills",574.351351351351
"23829","stilly",618.6
"23830","stilt",648.619047619048
"23831","stilted",756
"23832","stilton",760.657142857143
"23833","stilts",727.142857142857
"23834","sting",569.1
"23835","stinger",673.763157894737
"23836","stingers",735.233333333333
"23837","stinging",696.621621621622
"23838","stingless",959.538461538462
"23839","stingo",472.25
"23840","stingray",767.545454545455
"23841","stingrays",688.5
"23842","stings",631.368421052632
"23843","stingy",667.611111111111
"23844","stink",591.684210526316
"23845","stinker",625
"23846","stinkers",744.657142857143
"23847","stinking",626.342105263158
"23848","stinks",538.15
"23849","stinky",618.157894736842
"23850","stint",698.72972972973
"23851","stinted",738.083333333333
"23852","stinting",800.347826086957
"23853","stints",702.217391304348
"23854","stipend",693
"23855","stipends",689.5
"23856","stipple",714.533333333333
"23857","stippled",683.857142857143
"23858","stippling",915.833333333333
"23859","stir",539.621621621622
"23860","stirred",570.692307692308
"23861","stirrer",796.607142857143
"23862","stirrers",840.5
"23863","stirring",674.410256410256
"23864","stirrup",661.645161290323
"23865","stirrups",689.542857142857
"23866","stirs",578.263157894737
"23867","stitch",621.538461538462
"23868","stitched",699.702702702703
"23869","stitches",682.078947368421
"23870","stitching",712.911764705882
"23871","stoat",685.826086956522
"23872","stoats",741.333333333333
"23873","stock",535.410256410256
"23874","stockade",755.2
"23875","stockades",749.111111111111
"23876","stocked",550.076923076923
"23877","stockier",754.647058823529
"23878","stocking",598.921052631579
"23879","stockings",569.85
"23880","stockist",707.483870967742
"23881","stockists",768.066666666667
"23882","stockman",696
"23883","stockmen",723.125
"23884","stockpile",697.545454545455
"23885","stockpiled",712.933333333333
"23886","stockpiles",760.264705882353
"23887","stockpot",749.208333333333
"23888","stockroom",691.973684210526
"23889","stockrooms",678.066666666667
"23890","stocks",655.342105263158
"23891","stocky",637.973684210526
"23892","stockyard",655.969696969697
"23893","stockyards",719.735294117647
"23894","stodge",721.05
"23895","stodgy",693.71875
"23896","stoic",696.6
"23897","stoics",848.933333333333
"23898","stoke",591.472222222222
"23899","stoked",740.84375
"23900","stoker",752.578947368421
"23901","stokers",756.24
"23902","stokes",694.794117647059
"23903","stoking",708.409090909091
"23904","stole",614.666666666667
"23905","stolen",542.45
"23906","stoles",737.25
"23907","stolid",719.5
"23908","stomach",536
"23909","stomached",704.611111111111
"23910","stomachs",575.085714285714
"23911","stomp",630.305555555556
"23912","stomped",634.135135135135
"23913","stomping",726.810810810811
"23914","stomps",673.789473684211
"23915","stone",527.225
"23916","stoned",526.8
"23917","stones",591.342105263158
"23918","stonewall",793.551724137931
"23919","stonewalled",835.2
"23920","stoneware",734.181818181818
"23921","stonework",695.970588235294
"23922","stonier",764.333333333333
"23923","stoning",639.527777777778
"23924","stony",716.161290322581
"23925","stood",566.763157894737
"23926","stooge",766.107142857143
"23927","stooged",794.133333333333
"23928","stooges",714.407407407407
"23929","stooging",980.6
"23930","stool",558.425
"23931","stools",628.205128205128
"23932","stoop",691.8
"23933","stooped",654.40625
"23934","stooping",754.34375
"23935","stoops",678.066666666667
"23936","stop",479.45
"23937","stopcock",886.823529411765
"23938","stopcocks",768.384615384615
"23939","stopgap",802.923076923077
"23940","stopgaps",840.333333333333
"23941","stoppage",635.733333333333
"23942","stopped",513.081081081081
"23943","stopper",654.513513513514
"23944","stoppers",645.294117647059
"23945","stopping",576.277777777778
"23946","stoppings",630.84375
"23947","stops",563.783783783784
"23948","stopwatch",592.625
"23949","storage",561.736842105263
"23950","store",558.7
"23951","stored",617
"23952","storehouse",687.125
"23953","storeroom",696.84375
"23954","storerooms",748.142857142857
"23955","stores",553.975
"23956","storey",694.066666666667
"23957","storeys",778.705882352941
"23958","storied",680.263157894737
"23959","stories",568.153846153846
"23960","storing",596.789473684211
"23961","stork",665.878787878788
"23962","storks",741.931034482759
"23963","storm",505.6
"23964","stormbound",740.1875
"23965","stormed",605.368421052632
"23966","stormier",644
"23967","storming",618.945945945946
"23968","storms",549.35
"23969","stormy",604.236842105263
"23970","story",557.025
"23971","stoup",797.428571428571
"23972","stoups",995.166666666667
"23973","stout",648.027027027027
"23974","stouter",821.416666666667
"23975","stoutest",799.666666666667
"23976","stoutly",734.259259259259
"23977","stoutness",757.08
"23978","stove",615.6
"23979","stovepipe",810.833333333333
"23980","stoves",609.34375
"23981","stow",622.3125
"23982","stowage",758.5
"23983","stowed",702.75
"23984","stowing",789.032258064516
"23985","stows",786.423076923077
"23986","strad",663
"23987","straddle",589.675
"23988","straddled",690.675675675676
"23989","straddles",689.513513513514
"23990","strads",503
"23991","strafe",693.666666666667
"23992","strafed",686.125
"23993","strafes",846.625
"23994","strafing",912.6
"23995","straggle",787.382352941176
"23996","straggled",702.5625
"23997","straggler",670
"23998","stragglers",762.533333333333
"23999","straggles",754.555555555556
"24000","straggling",741.321428571429
"24001","straggly",645.888888888889
"24002","straight",552.837837837838
"24003","straightedge",1005.11764705882
"24004","straighten",586.375
"24005","straightened",599.461538461538
"24006","straightens",649.74358974359
"24007","straighter",702.916666666667
"24008","straightest",723.166666666667
"24009","straightness",610.861111111111
"24010","straightway",564.5625
"24011","strain",562.631578947368
"24012","strained",612.162162162162
"24013","strainer",687.944444444444
"24014","strainers",689.885714285714
"24015","straining",717.105263157895
"24016","strains",573.230769230769
"24017","strait",672.666666666667
"24018","straitened",791
"24019","straitlaced",924.111111111111
"24020","straits",740
"24021","strand",524
"24022","stranded",616.736842105263
"24023","stranding",720.807692307692
"24024","strands",667.648648648649
"24025","strange",565.638888888889
"24026","strangely",590.081081081081
"24027","strangeness",739.135135135135
"24028","stranger",577.526315789474
"24029","strangers",587.026315789474
"24030","strangest",677.175
"24031","strangle",549.2
"24032","strangled",617.5
"24033","strangles",626.631578947368
"24034","strangling",680.378378378378
"24035","strap",607.083333333333
"24036","strapless",704.194444444444
"24037","strapped",658.384615384615
"24038","strapping",647.5
"24039","straps",613.810810810811
"24040","strata",840.842105263158
"24041","stratum",820.777777777778
"24042","straw",528.837837837838
"24043","strawboard",752.9
"24044","strawed",734.272727272727
"24045","straws",578.054054054054
"24046","stray",616.075
"24047","strayed",618.371428571429
"24048","straying",691.777777777778
"24049","strays",605.054054054054
"24050","streak",605.540540540541
"24051","streaked",673.222222222222
"24052","streaker",661.605263157895
"24053","streaking",596.575757575758
"24054","streaks",675.657142857143
"24055","streaky",745.864864864865
"24056","stream",538.512820512821
"24057","streamed",638.054054054054
"24058","streamer",663.473684210526
"24059","streamers",716.552631578947
"24060","streaming",639.72972972973
"24061","streamlet",809.142857142857
"24062","streamlets",802.846153846154
"24063","streamline",624.179487179487
"24064","streamlined",693.363636363636
"24065","streamlines",695.783783783784
"24066","streams",584
"24067","street",541.783783783784
"24068","streetcar",741.135135135135
"24069","streets",580
"24070","strength",487.25641025641
"24071","strengthen",562.9
"24072","strengthened",692.810810810811
"24073","strengthens",602.875
"24074","strenuous",728.818181818182
"24075","stress",562.789473684211
"24076","stressed",522
"24077","stresses",609.060606060606
"24078","stressful",617.578947368421
"24079","stressing",576.605263157895
"24080","stretch",567.461538461538
"24081","stretcher",685.432432432432
"24082","stretchers",649.289473684211
"24083","stretches",635.692307692308
"24084","stretching",653.923076923077
"24085","stretchy",762.138888888889
"24086","strew",632.52380952381
"24087","strewed",759.16
"24088","strewing",666.368421052632
"24089","strewn",661.966666666667
"24090","strews",547.8
"24091","strewth",762.875
"24092","striate",780.285714285714
"24093","stricken",616.051282051282
"24094","strict",568.052631578947
"24095","stricter",658.78125
"24096","strictest",728
"24097","strictly",561.775
"24098","strictness",686
"24099","stricture",684.090909090909
"24100","strictures",888.909090909091
"24101","strid",720
"24102","stride",588.526315789474
"24103","strident",746.259259259259
"24104","strides",590.815789473684
"24105","striding",697.911764705882
"24106","strife",667.666666666667
"24107","strike",534.947368421053
"24108","striker",585.342105263158
"24109","strikers",655.342857142857
"24110","strikes",582.74358974359
"24111","striking",601.210526315789
"24112","string",574.736842105263
"24113","stringent",729.428571428571
"24114","stringing",729.290322580645
"24115","strings",586.65
"24116","stringy",637.424242424242
"24117","strip",552.45
"24118","stripe",625.705882352941
"24119","striped",683.425
"24120","stripes",560.702702702703
"24121","stripling",882
"24122","striplings",980.888888888889
"24123","stripped",580.8
"24124","stripper",624.297297297297
"24125","strippers",577.725
"24126","stripping",626.947368421053
"24127","strips",616.105263157895
"24128","striptease",710.736842105263
"24129","stripy",633.52
"24130","strive",667.2
"24131","striven",694
"24132","strives",635.162162162162
"24133","striving",642.820512820513
"24134","strode",673.457142857143
"24135","stroke",555.297297297297
"24136","stroked",680.027777777778
"24137","strokes",582.921052631579
"24138","stroking",645.027027027027
"24139","stroll",594.216216216216
"24140","strolled",624
"24141","strollers",771.733333333333
"24142","strolling",685.756756756757
"24143","strolls",605.615384615385
"24144","strong",535.725
"24145","strongbox",785.705882352941
"24146","stronger",518.947368421053
"24147","strongest",545.552631578947
"24148","stronghold",696.941176470588
"24149","strongholds",781.65625
"24150","strongly",537.684210526316
"24151","strontium",841.454545454545
"24152","strop",727.821428571429
"24153","strophe",951.5
"24154","stropped",869.411764705882
"24155","stroppy",642.787878787879
"24156","strops",736.75
"24157","strove",767.827586206897
"24158","struck",620.815789473684
"24159","structure",546.15
"24160","structured",663.6
"24161","structures",600.052631578947
"24162","strudel",719.484848484848
"24163","struggle",532.410256410256
"24164","struggled",546.4
"24165","struggles",618.263157894737
"24166","struggling",580.475
"24167","strum",745.59375
"24168","strummed",844.935483870968
"24169","strumming",679.470588235294
"24170","strumpet",763.2
"24171","strums",738.258064516129
"24172","strung",670.59375
"24173","strut",667.735294117647
"24174","struth",802.7
"24175","struts",717.486486486486
"24176","strutted",705.84375
"24177","strutting",734.387096774194
"24178","strychnine",1437
"24179","stub",677.352941176471
"24180","stubbed",673.694444444444
"24181","stubbier",729.037037037037
"24182","stubbing",712.838709677419
"24183","stubble",652.189189189189
"24184","stubborn",592.894736842105
"24185","stubby",677.424242424242
"24186","stubs",613.4
"24187","stucco",675.571428571429
"24188","stuccoed",755.333333333333
"24189","stuck",607.378378378378
"24190","stud",569.324324324324
"24191","studded",658.852941176471
"24192","studding",829.95
"24193","student",498.425
"24194","students",523.789473684211
"24195","studied",551.236842105263
"24196","studies",560.631578947368
"24197","studious",675.171428571429
"24198","studs",611.405405405405
"24199","study",554.842105263158
"24200","stuff",541.25
"24201","stuffed",573.277777777778
"24202","stuffing",630.051282051282
"24203","stuffs",609.666666666667
"24204","stuffy",605.972222222222
"24205","stumble",548.153846153846
"24206","stumbled",621.1
"24207","stumbles",589.078947368421
"24208","stumbling",662.447368421053
"24209","stump",600.805555555556
"24210","stumped",668.457142857143
"24211","stumping",680.961538461538
"24212","stumps",632.194444444444
"24213","stumpy",652.083333333333
"24214","stun",693.875
"24215","stung",642.435897435897
"24216","stunk",785.235294117647
"24217","stunned",543.657894736842
"24218","stunner",649.567567567568
"24219","stunners",698.162162162162
"24220","stunning",588.974358974359
"24221","stuns",651.676470588235
"24222","stunt",585.351351351351
"24223","stunted",649.222222222222
"24224","stunting",795.571428571429
"24225","stunts",559.236842105263
"24226","stupid",518.025
"24227","stupor",761.333333333333
"24228","sturdier",717.727272727273
"24229","sturdy",633.944444444444
"24230","sturgeon",716.333333333333
"24231","stutter",636.933333333333
"24232","stuttered",843.393939393939
"24233","stutters",732.846153846154
"24234","sty",707.473684210526
"24235","stygian",885.25
"24236","style",543.35
"24237","styled",612.459459459459
"24238","styleless",798.958333333333
"24239","styles",563.078947368421
"24240","styling",624.513513513514
"24241","stylish",580.526315789474
"24242","stylist",627.275
"24243","stylists",623.575
"24244","stylized",868.275862068965
"24245","stylus",699.967741935484
"24246","stymie",739
"24247","stymied",801.166666666667
"24248","styrene",910
"24249","styx",765.777777777778
"24250","suave",710.185185185185
"24251","suavely",892.583333333333
"24252","sub",619.8
"24253","subbed",680.857142857143
"24254","subbing",839.875
"24255","subdue",688.516129032258
"24256","subdued",669.114285714286
"24257","subdues",674.666666666667
"24258","subject",531.027777777778
"24259","subjects",537.052631578947
"24260","sublease",923.5
"24261","subleased",930.166666666667
"24262","sublet",749.44
"24263","sublime",689.236842105263
"24264","submerge",721.552631578947
"24265","submerged",688
"24266","submerse",768.214285714286
"24267","submersed",818.88
"24268","submit",539.4
"24269","submits",576.179487179487
"24270","suborn",497
"24271","suborned",1181
"24272","subplot",820.8
"24273","subplots",828.105263157895
"24274","subs",725.037037037037
"24275","subscribe",608.333333333333
"24276","subscribed",621.641025641026
"24277","subscribes",682.552631578947
"24278","subserve",824.111111111111
"24279","subserved",780.708333333333
"24280","subside",624.358974358974
"24281","subsides",705.815789473684
"24282","subsist",831.153846153846
"24283","subsists",797.521739130435
"24284","subsoil",845.315789473684
"24285","substance",569.236842105263
"24286","substrate",620.5
"24287","substrates",798.192307692308
"24288","subsume",737.166666666667
"24289","subsumed",780.642857142857
"24290","subsumes",845.583333333333
"24291","subtend",768.5
"24292","subtends",846.777777777778
"24293","subtle",599.210526315789
"24294","subtly",641
"24295","subtract",562.702702702703
"24296","subtracts",648.611111111111
"24297","suburb",617.161290322581
"24298","suburbs",708.815789473684
"24299","subvert",795.172413793103
"24300","subverts",908.148148148148
"24301","subway",576.775
"24302","subways",577.538461538462
"24303","succeed",589.810810810811
"24304","succeeds",576.675675675676
"24305","success",528.526315789474
"24306","succinct",770.142857142857
"24307","succour",641.75
"24308","succoured",963.888888888889
"24309","succumb",693.297297297297
"24310","succumbed",776
"24311","succumbs",668.555555555556
"24312","such",560.135135135135
"24313","suchlike",895.416666666667
"24314","suck",561.555555555556
"24315","sucked",595.605263157895
"24316","sucker",662
"24317","suckers",610.25641025641
"24318","sucking",598.842105263158
"24319","suckle",648.470588235294
"24320","suckled",656.382352941176
"24321","suckles",708.485714285714
"24322","suckling",709.294117647059
"24323","sucklings",678.111111111111
"24324","sucks",548.846153846154
"24325","sucrose",772.259259259259
"24326","suction",793.037037037037
"24327","sudan",734.575757575758
"24328","sudden",602.230769230769
"24329","suds",756.944444444444
"24330","sudsy",771.2
"24331","sue",601.948717948718
"24332","sued",634.117647058824
"24333","suede",687
"24334","sues",630.30303030303
"24335","suet",709.0625
"24336","suffer",638.891891891892
"24337","suffered",558.342105263158
"24338","suffers",661.472222222222
"24339","suffice",664.571428571429
"24340","sufficed",721.909090909091
"24341","suffix",689.518518518518
"24342","suffrage",773.571428571429
"24343","suffuse",830.833333333333
"24344","suffused",958.363636363636
"24345","sugar",520.425
"24346","sugared",702.259259259259
"24347","sugars",568.820512820513
"24348","suggest",544.459459459459
"24349","suggests",568.564102564103
"24350","suing",794.842105263158
"24351","suit",555.894736842105
"24352","suitcase",622.842105263158
"24353","suite",572.25
"24354","suited",602.384615384615
"24355","suites",675.921052631579
"24356","suiting",679.8
"24357","suitor",641.206896551724
"24358","suitors",652.710526315789
"24359","suits",540.225
"24360","sulk",564.179487179487
"24361","sulked",606.542857142857
"24362","sulking",691.5
"24363","sulks",615.852941176471
"24364","sulky",661.882352941176
"24365","sullen",663.222222222222
"24366","sullied",740.809523809524
"24367","sully",716.863636363636
"24368","sulphate",731.027777777778
"24369","sulphates",736.162162162162
"24370","sulphide",704.758620689655
"24371","sulphides",785.25
"24372","sulphur",668.25
"24373","sultan",632.228571428571
"24374","sultans",684.138888888889
"24375","sultry",686.333333333333
"24376","sum",579.058823529412
"24377","summat",699.222222222222
"24378","summer",621.352941176471
"24379","summered",776.428571428571
"24380","summers",647.583333333333
"24381","summit",549.6
"24382","summits",630.371428571429
"24383","summon",660.837837837838
"24384","summoned",631.513513513514
"24385","summons",648.054054054054
"24386","summonsed",898.5
"24387","sump",829.25
"24388","sumps",608.5
"24389","sumptuous",945.034482758621
"24390","sums",591.542857142857
"24391","sun",509.416666666667
"24392","sunbaked",836.12
"24393","sunbathe",725.657142857143
